label,precision,recall,f1,support,error_rate
caution_and_advice,0.4788732394366197,0.7132867132867133,0.5730337078651685,429,0.28671328671328666
displaced_people_and_evacuations,0.725752508361204,0.821969696969697,0.7708703374777975,528,0.17803030303030298
infrastructure_and_utility_damage,0.7168983174835406,0.7441154138192863,0.7302533532041728,1317,0.25588458618071375
injured_or_dead_people,0.9232081911262798,0.8642172523961661,0.8927392739273927,626,0.1357827476038339
not_humanitarian,0.3203203203203203,0.7441860465116279,0.44786564030790765,430,0.2558139534883721
other_relevant_information,0.6113989637305699,0.14294367050272563,0.23171330387825234,1651,0.8570563294972744
requests_or_urgent_needs,0.33544303797468356,0.6022727272727273,0.43089430894308944,88,0.3977272727272727
rescue_volunteering_or_donation_effort,0.6788055353241078,0.8373764600179695,0.7497988736926791,1113,0.1626235399820305
sympathy_and_support,0.5687103594080338,0.6775818639798489,0.6183908045977011,397,0.3224181360201511
